measure_name,sector,program,electric_utility,gas_utility,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),calculated_incremental_cost_(usd),incremental_installed_cost_year_1,deferred_replacement_install_cost_year_x,deferred_replacement_credit,annual_oandm_cost,annual_electric_energy_saved_(kwh),annual_natural_gas_energy_saved_(mmbtu),annual_propane_energy_saved_(mmbtu),annual_heating_oil_energy_saved_(mmbtu),water_savings_(gallons),kw-kwh_ratio,energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,measure_incremental_cost,deferred_replacement_credit_value,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,measure_water_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,650,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,650,700.0,650,0,100,100,100,100,100,1,29.03280670379642,0.0,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,46.36168789077961,0.10219531733973884,2.4702729113864494,0,0.025394644444743365,140.0,1430.0,97302.17994006726,68.04348247557151,1430.0,97351.11409618676,68.07770216516558,1212.5,97722.00146303947,80.59546512415626,650,98564.9738994999,151.638421383846
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,650,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,650,1166.666667,650,0,100,100,100,100,100,1,48.38801118681918,0.0,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,77.269479840043,0.17032552894822917,4.117121520153736,0,0.025394644444743365,233.33333340000001,1430.0,97321.53514455027,68.05701758360159,1430.0,97403.09207143942,68.11405039960799,1305.8333334,97741.35666752249,74.84979450864009,650,98677.66243738293,151.8117883652045
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,650,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,650,1166.666667,650,0,100,100,100,100,100,1,48.38801118681918,0.0,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,77.269479840043,0.17032552894822917,4.117121520153736,0,0.025394644444743365,233.33333340000001,1430.0,97321.53514455027,68.05701758360159,1430.0,97403.09207143942,68.11405039960799,1305.8333334,97741.35666752249,74.84979450864009,650,98677.66243738293,151.8117883652045
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,650,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,650,700.0,650,0,100,100,100,100,100,1,31.846768233212824,19199.02493225415,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,47.526281713000884,0.09451320323717502,2.5972594263303987,0,0.025394644444743365,140.0,1430.0,116504.01883385082,81.47134184185371,1430.0,116554.23688819338,81.506459362373,1212.5,116923.84035682303,96.43203328397776,650,117766.81279328346,181.17971198966686
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,20.472922435636818,12342.230313591954,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,30.552609672643428,0.060758487795326804,1.6696667740695421,0,0.025394644444743365,90.0,990.0,109631.85036939105,110.7392427973647,990.0,109664.13340432556,110.77185192356117,832.5,109895.67189236326,132.00681308391984,450,110498.64432882369,245.55254295294154
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,34.12153739272803,20570.38385598659,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,50.92101612107238,0.10126414632554467,2.7827779567825703,0,0.025394644444743365,150.0,990.0,117873.65252674278,119.06429548155836,990.0,117927.45758496698,119.11864402521917,892.5,118137.47404971499,132.3669177027619,450,118800.44648617542,264.0009921915009
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,34.12153739272803,20570.38385598659,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,50.92101612107238,0.10126414632554467,2.7827779567825703,0,0.025394644444743365,150.0,990.0,117873.65252674278,119.06429548155836,990.0,117927.45758496698,119.11864402521917,892.5,118137.47404971499,132.3669177027619,450,118800.44648617542,264.0009921915009
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,20.472922435636818,12342.230313591954,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,30.552609672643428,0.060758487795326804,1.6696667740695421,0,0.025394644444743365,90.0,990.0,109631.85036939105,110.7392427973647,990.0,109664.13340432556,110.77185192356117,832.5,109895.67189236326,132.00681308391984,450,110498.64432882369,245.55254295294154
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,18.877414611440148,39261.7152662553,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,28.457116681784086,0.057473521772575364,1.5604371987267982,0,0.025394644444743365,90.0,990.0,136549.7398142302,137.92903011538405,990.0,136579.8148416325,137.95940893094192,832.5,136813.5613372024,164.34061421886176,450,137416.53377366284,305.37007505258407
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,31.462357685733583,65436.192110425494,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,47.42852780297348,0.09578920295429227,2.6007286645446634,0,0.025394644444743365,150.0,990.0,162736.8016014747,164.38060767825726,990.0,162786.92664714518,164.43123903752038,892.5,163000.6231244469,182.6337513999405,450,163663.59556090733,363.6968790242385
